Tue  5 Nov 14:58:13 EST 2024: Google       64 bytes from 8.8.8.8: icmp_seq=1 ttl=115 time=34.3 ms
Tue  5 Nov 14:58:13 EST 2024: ServerPi     64 bytes from 10.49.0.1: icmp_seq=1 ttl=64 time=33.5 ms
Tue  5 Nov 14:58:13 EST 2024: Oyster       64 bytes from 10.49.0.2: icmp_seq=1 ttl=63 time=78.1 ms
Tue  5 Nov 14:58:13 EST 2024: NavPi        64 bytes from 10.49.0.4: icmp_seq=1 ttl=63 time=60.7 ms
Tue  5 Nov 14:58:13 EST 2024: PantherPi    64 bytes from 10.49.0.9: icmp_seq=1 ttl=63 time=101 ms
Tue  5 Nov 14:58:43 EST 2024: Google       64 bytes from 8.8.8.8: icmp_seq=1 ttl=115 time=56.8 ms
Tue  5 Nov 14:58:43 EST 2024: ServerPi     64 bytes from 10.49.0.1: icmp_seq=1 ttl=64 time=42.6 ms
Tue  5 Nov 14:58:43 EST 2024: Oyster       64 bytes from 10.49.0.2: icmp_seq=1 ttl=63 time=199 ms
Tue  5 Nov 14:58:44 EST 2024: NavPi        64 bytes from 10.49.0.4: icmp_seq=1 ttl=63 time=64.0 ms
Tue  5 Nov 14:58:44 EST 2024: PantherPi    64 bytes from 10.49.0.9: icmp_seq=1 ttl=63 time=58.2 ms
Tue  5 Nov 14:59:14 EST 2024: Google       64 bytes from 8.8.8.8: icmp_seq=1 ttl=115 time=33.0 ms
Tue  5 Nov 14:59:14 EST 2024: ServerPi     64 bytes from 10.49.0.1: icmp_seq=1 ttl=64 time=31.0 ms
Tue  5 Nov 14:59:14 EST 2024: Oyster       64 bytes from 10.49.0.2: icmp_seq=1 ttl=63 time=51.2 ms
Tue  5 Nov 14:59:14 EST 2024: NavPi        64 bytes from 10.49.0.4: icmp_seq=1 ttl=63 time=63.0 ms
Tue  5 Nov 14:59:14 EST 2024: PantherPi    64 bytes from 10.49.0.9: icmp_seq=1 ttl=63 time=59.1 ms
Tue  5 Nov 14:59:44 EST 2024: Google       64 bytes from 8.8.8.8: icmp_seq=1 ttl=115 time=31.3 ms
Tue  5 Nov 14:59:44 EST 2024: ServerPi     64 bytes from 10.49.0.1: icmp_seq=1 ttl=64 time=29.7 ms
Tue  5 Nov 14:59:44 EST 2024: Oyster       64 bytes from 10.49.0.2: icmp_seq=1 ttl=63 time=55.4 ms
Tue  5 Nov 14:59:44 EST 2024: NavPi        64 bytes from 10.49.0.4: icmp_seq=1 ttl=63 time=54.8 ms
Tue  5 Nov 14:59:44 EST 2024: PantherPi    64 bytes from 10.49.0.9: icmp_seq=1 ttl=63 time=63.3 ms
Tue  5 Nov 15:00:14 EST 2024: Google       64 bytes from 8.8.8.8: icmp_seq=1 ttl=115 time=36.1 ms
Tue  5 Nov 15:00:14 EST 2024: ServerPi     64 bytes from 10.49.0.1: icmp_seq=1 ttl=64 time=20.1 ms
Tue  5 Nov 15:00:14 EST 2024: Oyster       64 bytes from 10.49.0.2: icmp_seq=1 ttl=63 time=58.8 ms
Tue  5 Nov 15:00:14 EST 2024: NavPi        64 bytes from 10.49.0.4: icmp_seq=1 ttl=63 time=48.1 ms
Tue  5 Nov 15:00:15 EST 2024: PantherPi    64 bytes from 10.49.0.9: icmp_seq=1 ttl=63 time=48.1 ms
Tue  5 Nov 15:00:45 EST 2024: Google       64 bytes from 8.8.8.8: icmp_seq=1 ttl=115 time=37.6 ms
Tue  5 Nov 15:00:45 EST 2024: ServerPi     64 bytes from 10.49.0.1: icmp_seq=1 ttl=64 time=30.7 ms
Tue  5 Nov 15:00:45 EST 2024: Oyster       64 bytes from 10.49.0.2: icmp_seq=1 ttl=63 time=37.9 ms
Tue  5 Nov 15:00:45 EST 2024: NavPi        64 bytes from 10.49.0.4: icmp_seq=1 ttl=63 time=69.4 ms
Tue  5 Nov 15:00:45 EST 2024: PantherPi    64 bytes from 10.49.0.9: icmp_seq=1 ttl=63 time=69.5 ms
Tue  5 Nov 15:01:15 EST 2024: Google       64 bytes from 8.8.8.8: icmp_seq=1 ttl=115 time=38.1 ms
Tue  5 Nov 15:01:15 EST 2024: ServerPi     64 bytes from 10.49.0.1: icmp_seq=1 ttl=64 time=30.8 ms
Tue  5 Nov 15:01:15 EST 2024: Oyster       64 bytes from 10.49.0.2: icmp_seq=1 ttl=63 time=173 ms
Tue  5 Nov 15:01:15 EST 2024: NavPi        64 bytes from 10.49.0.4: icmp_seq=1 ttl=63 time=69.3 ms
Tue  5 Nov 15:01:15 EST 2024: PantherPi    64 bytes from 10.49.0.9: icmp_seq=1 ttl=63 time=64.2 ms
Tue  5 Nov 15:01:45 EST 2024: Google       
Tue  5 Nov 15:01:55 EST 2024: ServerPi     
Tue  5 Nov 15:02:05 EST 2024: Oyster       
Tue  5 Nov 15:02:15 EST 2024: NavPi        
Tue  5 Nov 15:02:25 EST 2024: PantherPi    
Tue  5 Nov 15:03:05 EST 2024: Google       
Tue  5 Nov 15:03:15 EST 2024: ServerPi     
Tue  5 Nov 15:03:25 EST 2024: Oyster       
Tue  5 Nov 15:03:35 EST 2024: NavPi        
Tue  5 Nov 15:03:45 EST 2024: PantherPi    
Tue  5 Nov 15:04:25 EST 2024: Google       
Tue  5 Nov 15:04:35 EST 2024: ServerPi     
Tue  5 Nov 15:04:45 EST 2024: Oyster       
Tue  5 Nov 15:04:55 EST 2024: NavPi        
Tue  5 Nov 15:05:05 EST 2024: PantherPi    
Tue  5 Nov 15:05:46 EST 2024: Google       
Tue  5 Nov 15:05:56 EST 2024: ServerPi     
Tue  5 Nov 15:06:06 EST 2024: Oyster       
Tue  5 Nov 15:06:16 EST 2024: NavPi        
Tue  5 Nov 15:06:26 EST 2024: PantherPi    
Tue  5 Nov 15:07:06 EST 2024: Google       
Tue  5 Nov 15:07:16 EST 2024: ServerPi     
Tue  5 Nov 15:07:26 EST 2024: Oyster       
Tue  5 Nov 15:07:36 EST 2024: NavPi        
Tue  5 Nov 15:07:46 EST 2024: PantherPi    
Tue  5 Nov 15:08:26 EST 2024: Google       
Tue  5 Nov 15:08:36 EST 2024: ServerPi     
Tue  5 Nov 15:08:46 EST 2024: Oyster       
Thu  7 Nov 13:45:08 EST 2024: Google       64 bytes from 8.8.8.8: icmp_seq=1 ttl=117 time=21.6 ms
Thu  7 Nov 13:45:08 EST 2024: ServerPi     
Thu  7 Nov 13:45:18 EST 2024: Oyster       
Thu  7 Nov 13:45:28 EST 2024: NavPi        
Thu  7 Nov 13:45:38 EST 2024: PantherPi    
Thu  7 Nov 13:46:18 EST 2024: Google       64 bytes from 8.8.8.8: icmp_seq=1 ttl=117 time=30.0 ms
Thu  7 Nov 13:46:18 EST 2024: ServerPi     
Thu  7 Nov 13:46:28 EST 2024: Oyster       
Thu  7 Nov 13:46:38 EST 2024: NavPi        
Thu  7 Nov 13:46:48 EST 2024: PantherPi    
Thu  7 Nov 13:47:28 EST 2024: Google       64 bytes from 8.8.8.8: icmp_seq=1 ttl=117 time=21.4 ms
Thu  7 Nov 13:47:28 EST 2024: ServerPi     
Thu  7 Nov 13:47:38 EST 2024: Oyster       
Thu  7 Nov 13:47:48 EST 2024: NavPi        
